5, 1601 , -210 , 105 , 502 , 604 , 603 , 706 , 808 , 810 , 1010 , 1109 , 1308 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1602 , -205 , 507 , 905 , 1103 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -303 , -603 , 704 , 901 , 1104 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -303 , 102 , 504 , 802 , 901 , 1004 , 1207 , 1309 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -208 , 305 , 303 , 703 , 808 , 904 , 1203 , 1206 , 1303 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -310 , 709 , 1007 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -205 , 606 , 803 , 1004 , 1304 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -306 , 206 , 607 , 1004 , 1107 , 1303 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 206 , 403 , 601 , 903 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -110 , 409 , 710 , 1109 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -208 , 511 , 809 , 1109 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -105 , 110 , 207 , 508 , 605 , 1007 , 1204 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -208 , 304 , 607 , 908 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -204 , -102 , 602 , 1002 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 601 , 803 , 1002 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -108 , 411 , 608 , 1006 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -303 , 707 , 910 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 505 , 708 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -310 , 406 , 604 , 1007 , 1104 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 602 , 806 , 1207 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 606 , 709 , 903 , 1107 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 605 , 601 , 903 , 1105 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 511 , 1010 , 1208 , 1311 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -108 , 611 , 1111 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1602 , -108 , 611 , 1110 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 607 , 1107 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -105 , 108 , 408 , 306 , 507 , 708 , 707 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -208 , -309 , 104 , 306 , 505 , 403 , 706 , 703 , 804 , 903 , 1103 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -205 , -105 , 104 , 404 , 505 , 704 , 804 , 1006 , 1004 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -105 , 205 , 303 , 404 , 604 , 606 , 804 , 1006 , 1103 , 1205 , 1203 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1610 , -104 , -202 , 306 , 303 , 404 , 704 , 701 , 903 , 805 , 1101 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , 104 , 505 , 402 , 703 , 701 , 704 , 804 , 1103 , 1105 , 1306 , 1202 , 11605 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -204 , 105 , 303 , 302 , 404 , 704 , 701 , 703 , 903 , 1101 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , -204 , 102 , 306 , 404 , 505 , 507 , 706 , 709 , 909 , 1111 , 1109 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0
2, 111 , 1610 , -208 , 110 , 309 , 306 , 408 , 505 , 507 , 706 , 608 , 1006 , 1004 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0
2, 1601 , -207 , 104 , 303 , 505 , 703 , 706 , 1006 , 1205 , 1107 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , 104 , 405 , 404 , 503 , 704 , 902 , 1201 , 1102 , 1301 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -205 , 201 , 401 , 503 , 701 , 903 , 1103 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 302 , 503 , 602 , 704 , 904 , 1103 , 1106 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 405 , 605 , 804 , 902 , 1004 , 1102 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -306 , 201 , 404 , 405 , 704 , 904 , 1106 , 1102 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 602 , 903 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 306 , 608 , 908 , 1111 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 306 , 607 , 704 , 808 , 905 , 1207 , 1203 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -309 , 509 , 607 , 708 , 907 , 1008 , 1110 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -104 , 405 , 404 , 701 , 704 , 806 , 1106 , 1203 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 408 , 706 , 810 , 807 , 1108 , 1107 , 1308 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -210 , 410 , 710 , 1011 , 1109 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 211 , 207 , 404 , 605 , 708 , 706 , 907 , 1109 , 1206 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -306 , 710 , 911 , 1131 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 409 , 710 , 909 , 1309 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -207 , 105 , 303 , 405 , 401 , 802 , 904 , 1205 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , -409 , 509 , 811 , 1011 , 1211 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 302 , 601 , 904 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , -601 , 403 , 802 , 1005 , 1007 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , 501 , 801 , 1003 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1602 , -108 , 509 , 511 , 709 , 1010 , 1308 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -302 , 703 , 1003 , 1107 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -208 , 610 , 607 , 908 , 1230 , 1208 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -108 , -507 , 504 , 705 , 1103 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , 1610 , -204 , 503 , 705 , 806 , 802 , 1203 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -305 , 402 , 506 , 803 , 808 , 903 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -202 , 405 , 703 , 1105 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 407 , 503 , 807 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , 610 , 1131 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -110 , 608 , 804 , 809 , 1104 , 1206 , 1304 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -210 , 611 , 908 , 906 , 1109 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 705 , 1102 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 102 , 602 , 905 , 1205 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 503 , 608 , 710 , 1110 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -107 , 504 , 701 , 805 , 902 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 511 , 911 , 1008 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -308 , 710 , 1207 , 1203 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1602 , -308 , 102 , 505 , 1009 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 507 , 603 , 607 , 1105 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -304 , 806 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -409 , 110 , 408 , 608 , 708 , 909 , 905 , 1109 , 1111 , 1210 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -208 , 211 , 309 , 408 , 509 , 708 , 604 , 706 , 907 , 805 , 908 , 1006 , 1207 , 1209 , 11407 , 0 , 0 , 0
1, 101 , 1602 , -205 , -104 , 102 , 404 , 701 , 903 , 1101 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 107 , 408 , 507 , 708 , 808 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -302 , -404 , 105 , 505 , 706 , 708 , 808 , 1006 , 903 , 1109 , 1210 , 1211 , 1209 , 1311 , 1310 , 11410 , 0 , 0
2, 101 , -205 , -105 , 104 , 306 , 404 , 704 , 1006 , 1207 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -309 , 110 , 408 , 406 , 709 , 708 , 808 , 1109 , 1207 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , 310 , 408 , 507 , 709 , 707 , 711 , 808 , 1109 , 1209 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -204 , 108 , 408 , 304 , 507 , 709 , 611 , 909 , 1109 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , 105 , 306 , 505 , 403 , 706 , 604 , 1006 , 1008 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 408 , 610 , 711 , 810 , 808 , 910 , 1008 , 1207 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , -107 , 505 , 607 , 709 , 909 , 1111 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -303 , -202 , 601 , 602 , 902 , 1103 , 1202 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 104 , 202 , 204 , 404 , 505 , 703 , 903 , 1203 , 1202 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -207 , 411 , 609 , 808 , 1006 , 1008 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 105 , 605 , 804 , 903 , 1004 , 1106 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 204 , 404 , 505 , 606 , 703 , 806 , 804 , 1004 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , 306 , 605 , 703 , 1103 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 205 , 503 , 601 , 902 , 1202 , 1305 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 401 , 601 , 604 , 701 , 1103 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , -411 , 105 , 608 , 909 , 1111 , 1308 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , -309 , 308 , 609 , 809 , 1008 , 1208 , 1309 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , -303 , 501 , 704 , 807 , 904 , 1103 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -104 , 504 , 702 , 1002 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 504 , 704 , 1006 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1602 , -205 , -307 , 102 , 403 , 704 , 708 , 1004 , 1102 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , -207 , 502 , 705 , 1003 , 1305 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , -207 , 405 , 507 , 604 , 804 , 1002 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 502 , 803 , 901 , 1203 , 1206 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 308 , 506 , 504 , 607 , 710 , 706 , 909 , 1005 , 1207 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1602 , -303 , 507 , 807 , 910 , 1007 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -304 , 408 , 808 , 1109 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -210 , 609 , 806 , 1111 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 609 , 1007 , 1208 , 1211 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -204 , 508 , 806 , 1107 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 505 , 807 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -107 , 303 , 704 , 1205 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -308 , 707 , 1109 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 105 , 511 , 710 , 909 , 1108 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , 810 , 1208 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 510 , 1008 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -107 , 510 , 1009 , 1106 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 105 , 608 , 911 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 510 , 1008 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -305 , 803 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -106 , 405 , 906 , 1110 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -302 , 802 , 1206 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 505 , 907 , 1003 , 1302 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 508 , 611 , 1108 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 707 , 904 , 1108 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -303 , 102 , 201 , 302 , 701 , 704 , 903 , 1103 , 1002 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -310 , 108 , 309 , 507 , 709 , 708 , 808 , 1109 , 1009 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -207 , -308 , 102 , 404 , 703 , 804 , 1103 , 1001 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -207 , 211 , 309 , 310 , 408 , 609 , 607 , 708 , 808 , 1006 , 1008 , 1207 , 1209 , 11406 , 0 , 0 , 0 , 0
1, 101 , -205 , -303 , 102 , 302 , 404 , 505 , 704 , 602 , 706 , 804 , 1006 , 1103 , 1205 , 1203 , 1305 , 1306 , 11406 , 0 , 0
2, 111 , 1610 , -107 , 306 , 505 , 706 , 602 , 804 , 903 , 1006 , 1103 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -309 , -208 , 110 , 408 , 709 , 711 , 909 , 806 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -306 , -405 , 107 , 507 , 509 , 709 , 808 , 1109 , 1005 , 1111 , 1211 , 1209 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , -207 , 310 , 408 , 708 , 706 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , 105 , 404 , 704 , 701 , 903 , 1103 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 201 , 302 , 404 , 703 , 904 , 1006 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , -401 , 105 , 503 , 602 , 704 , 1004 , 1102 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1602 , -210 , -310 , 205 , 406 , 604 , 607 , 605 , 806 , 1004 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 102 , 405 , 605 , 706 , 903 , 1006 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , 107 , 509 , 611 , 708 , 810 , 1109 , 1111 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 406 , 706 , 804 , 903 , 1001 , 1203 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , -210 , 108 , 609 , 808 , 1111 , 1207 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , 207 , 507 , 704 , 703 , 1004 , 1106 , 1207 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 507 , 706 , 808 , 910 , 1011 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -207 , 108 , 405 , 605 , 607 , 604 , 706 , 1006 , 1103 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -304 , 105 , 501 , 604 , 802 , 1103 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -205 , 105 , 503 , 905 , 1003 , 1304 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , -107 , 304 , 406 , 704 , 801 , 1001 , 1004 , 1106 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -204 , -202 , 105 , 401 , 503 , 803 , 901 , 1201 , 1303 , 1304 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 205 , 503 , 606 , 903 , 1102 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1610 , -305 , 407 , 807 , 1005 , 1103 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -105 , 307 , 504 , 701 , 1102 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 402 , 704 , 806 , 1008 , 1309 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , 506 , 602 , 903 , 1105 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -108 , 509 , 505 , 807 , 1004 , 1102 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -309 , 506 , 707 , 1106 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -305 , 602 , 801 , 1002 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -205 , 607 , 808 , 1007 , 1230 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -310 , 611 , 910 , 1208 , 1305 , 1303 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 310 , 505 , 610 , 1008 , 1206 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 702 , 1101 , 1305 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -108 , 105 , 409 , 505 , 802 , 1303 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -304 , 602 , 806 , 1003 , 1201 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -204 , 702 , 1104 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
