5, 101 , -202 , 105 , 505 , 705 , 701 , 803 , 901 , 904 , 1204 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -108 , 307 , 508 , 607 , 808 , 1111 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , 206 , 228 , 310 , 507 , 807 , 910 , 1111 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -305 , 104 , 503 , 601 , 802 , 1201 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , 709 , 908 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , -202 , 106 , 306 , 703 , 903 , 1101 , 1303 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -106 , 105 , 302 , 503 , 803 , 806 , 1007 , 1103 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 205 , 406 , 608 , 807 , 805 , 908 , 1108 , 1105 , 1208 , 1308 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 302 , 401 , 504 , 803 , 801 , 1003 , 1201 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -205 , 501 , 801 , 1001 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , 609 , 706 , 705 , 808 , 904 , 1004 , 1005 , 1205 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , -204 , 306 , 705 , 1006 , 1206 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 301 , 601 , 803 , 1001 , 1121 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -206 , 306 , 504 , 602 , 801 , 1121 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 301 , 502 , 801 , 1001 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -308 , 110 , 311 , 507 , 707 , 1004 , 1103 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 306 , 404 , 605 , 805 , 1104 , 1203 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -208 , 511 , 609 , 706 , 1004 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , 401 , 504 , 701 , 1004 , 1205 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , -301 , 405 , 607 , 605 , 708 , 811 , 1010 , 1211 , 1208 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -108 , 410 , 710 , 809 , 911 , 1111 , 1309 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 403 , 401 , 701 , 801 , 1001 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -202 , 503 , 507 , 709 , 911 , 1131 , 1111 , 1208 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 106 , 201 , 501 , 604 , 705 , 707 , 806 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 301 , 601 , 801 , 1001 , 1201 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -304 , 402 , 603 , 901 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -105 , 404 , 505 , 601 , 901 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 404 , 501 , 601 , 802 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 401 , 701 , 1101 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 301 , 503 , 704 , 1001 , 1121 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -308 , 106 , 410 , 509 , 511 , 611 , 910 , 1211 , 1308 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 311 , 411 , 608 , 710 , 711 , 911 , 1111 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , 409 , 411 , 511 , 711 , 1011 , 1211 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 105 , 604 , 902 , 1001 , 1201 , 1305 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 503 , 804 , 1006 , 1208 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -301 , 601 , 604 , 801 , 1101 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 401 , 701 , 1101 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 509 , 810 , 1011 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , -309 , 306 , 308 , 506 , 707 , 1007 , 1308 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -303 , 502 , 701 , 1006 , 1003 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -105 , 301 , 601 , 901 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -207 , 406 , 705 , 808 , 1007 , 1206 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , 102 , 401 , 501 , 603 , 705 , 802 , 1002 , 1204 , 1303 , 1304 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 106 , 311 , 511 , 810 , 1009 , 1011 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -306 , 411 , 711 , 1011 , 1211 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -310 , 511 , 809 , 1008 , 1208 , 1311 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -301 , -303 , 502 , 801 , 1001 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -202 , 401 , 802 , 904 , 902 , 901 , 1301 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , -403 , 501 , 702 , 704 , 1102 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 105 , 501 , 801 , 1101 , 1203 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 105 , 404 , 506 , 708 , 1009 , 1208 , 1308 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -202 , 401 , 601 , 901 , 1103 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 302 , 605 , 701 , 704 , 1001 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , -301 , 602 , 801 , 1001 , 1121 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , 1610 , -206 , 107 , 410 , 709 , 806 , 903 , 1121 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -306 , 407 , 708 , 906 , 1206 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , 611 , 811 , 1011 , 1309 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , 106 , 507 , 709 , 711 , 910 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -206 , -104 , 401 , 602 , 801 , 901 , 1101 , 1305 , 1307 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , -306 , 608 , 711 , 811 , 1010 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 401 , 504 , 804 , 1003 , 1204 , 1206 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 102 , 504 , 505 , 704 , 801 , 1001 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -310 , 110 , 411 , 811 , 908 , 1131 , 1309 , 1308 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , 311 , 611 , 810 , 1110 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , 311 , 511 , 811 , 1131 , 1211 , 1309 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -205 , 507 , 609 , 610 , 808 , 1108 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1610 , -304 , 306 , 608 , 810 , 1108 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 401 , 601 , 803 , 901 , 1121 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , -108 , 210 , 411 , 409 , 709 , 911 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 405 , 607 , 804 , 905 , 1102 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -206 , 301 , 501 , 701 , 1121 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 207 , 407 , 508 , 708 , 1110 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -208 , -310 , 404 , 601 , 801 , 1121 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -206 , 403 , 506 , 707 , 809 , 810 , 907 , 1009 , 1106 , 1109 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -201 , 301 , 701 , 1001 , 1222 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 501 , 601 , 901 , 1102 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , 311 , 511 , 811 , 1131 , 1311 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -105 , 206 , 408 , 606 , 707 , 808 , 1010 , 1108 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -307 , 108 , 608 , 705 , 906 , 1007 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 401 , 402 , 701 , 901 , 1101 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 311 , 511 , 608 , 711 , 1131 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -303 , 607 , 804 , 1006 , 1208 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 201 , 224 , 405 , 607 , 704 , 902 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 511 , 811 , 1111 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 107 , 511 , 709 , 708 , 1010 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -303 , 505 , 708 , 704 , 808 , 1006 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , 711 , 811 , 1110 , 1230 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , 306 , 410 , 611 , 811 , 1111 , 1311 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 306 , 509 , 610 , 811 , 810 , 1010 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -207 , 505 , 707 , 1007 , 1005 , 1103 , 1206 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -308 , 410 , 411 , 507 , 710 , 811 , 808 , 1009 , 1209 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , -309 , 106 , 510 , 611 , 810 , 1131 , 1111 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , -104 , 301 , 601 , 603 , 801 , 1001 , 1121 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -308 , 711 , 1008 , 1230 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -204 , 506 , 705 , 1005 , 1103 , 1201 , 1205 , 1222 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 507 , 707 , 808 , 1106 , 1203 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -107 , 311 , 309 , 611 , 811 , 1109 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 401 , 703 , 1001 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -308 , 411 , 409 , 710 , 1008 , 1208 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 107 , 411 , 711 , 709 , 806 , 904 , 1002 , 1205 , 1204 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -107 , 306 , 506 , 509 , 611 , 908 , 1131 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , 601 , 901 , 1001 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -310 , 411 , 611 , 811 , 1111 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 401 , 501 , 601 , 901 , 1222 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -306 , 105 , 706 , 1105 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -304 , 506 , 706 , 709 , 911 , 1111 , 1308 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 206 , 408 , 709 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 106 , 503 , 701 , 804 , 901 , 1004 , 1106 , 1303 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , -102 , 505 , 804 , 801 , 1121 , 1222 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -309 , 411 , 609 , 711 , 1109 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 603 , 602 , 804 , 1203 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , 311 , 511 , 709 , 1011 , 1131 , 1310 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , 306 , 708 , 906 , 904 , 1104 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -309 , 106 , 307 , 406 , 707 , 705 , 905 , 907 , 1007 , 1207 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -207 , 603 , 606 , 905 , 1003 , 1201 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -210 , 507 , 505 , 706 , 902 , 1222 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , -311 , 511 , 508 , 808 , 1010 , 1111 , 1311 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , -303 , 106 , 304 , 604 , 902 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -107 , 407 , 707 , 905 , 1206 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 501 , 801 , 1101 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -206 , 104 , 308 , 309 , 407 , 606 , 603 , 602 , 804 , 802 , 1001 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -311 , 511 , 811 , 909 , 1310 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -208 , 406 , 604 , 701 , 1101 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 503 , 703 , 1001 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , 106 , 509 , 506 , 807 , 909 , 1109 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 606 , 909 , 1005 , 1008 , 1131 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -206 , 304 , 504 , 705 , 807 , 805 , 1003 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 106 , 304 , 506 , 704 , 1001 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 409 , 611 , 708 , 1009 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -309 , 710 , 911 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1610 , -202 , 501 , 701 , 706 , 1105 , 1102 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -202 , 601 , 703 , 1002 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -210 , 611 , 1011 , 1208 , 1230 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 601 , 605 , 802 , 1121 , 1104 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -301 , -403 , 502 , 605 , 703 , 906 , 1003 , 1006 , 1207 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 604 , 904 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -204 , 606 , 603 , 701 , 1101 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , -304 , 602 , 901 , 1202 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 504 , 602 , 901 , 1201 , 1204 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , 301 , 405 , 606 , 802 , 1121 , 1301 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 304 , 501 , 704 , 701 , 901 , 1201 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -311 , 610 , 810 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , 505 , 503 , 701 , 901 , 1201 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 205 , 408 , 709 , 811 , 1211 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -210 , 106 , 510 , 807 , 1107 , 1311 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -303 , 501 , 801 , 1001 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 508 , 709 , 906 , 1107 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -106 , 224 , 302 , 503 , 601 , 802 , 904 , 1302 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -205 , -307 , 105 , 401 , 601 , 802 , 904 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , 602 , 804 , 1121 , 1302 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 228 , 407 , 807 , 805 , 1005 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -301 , 501 , 605 , 1004 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -107 , 311 , 611 , 1011 , 1311 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -105 , 202 , 401 , 703 , 1002 , 1121 , 1301 , 1304 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -207 , 311 , 510 , 811 , 1010 , 1009 , 1211 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -311 , -409 , 711 , 1131 , 1209 , 1308 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 409 , 507 , 907 , 1004 , 1001 , 1301 , 1304 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -210 , 106 , 407 , 411 , 507 , 907 , 1104 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , -110 , 511 , 711 , 911 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1610 , -108 , -106 , 305 , 606 , 603 , 806 , 1106 , 1222 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -301 , 403 , 604 , 708 , 1004 , 1102 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 611 , 707 , 910 , 1309 , 1307 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -301 , -403 , 601 , 704 , 1101 , 1104 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -207 , 411 , 611 , 811 , 1011 , 1109 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 607 , 1007 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
