3, 101 , -306 , -204 , 105 , 505 , 706 , 905 , 907 , 1106 , 1307 , 1203 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -205 , 102 , 405 , 703 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -108 , 407 , 706 , 704 , 1004 , 1106 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1610 , -205 , -306 , 408 , 608 , 711 , 1110 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -303 , 505 , 602 , 603 , 701 , 904 , 1101 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 105 , 704 , 804 , 1001 , 1203 , 1202 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 301 , 501 , 704 , 802 , 801 , 904 , 1101 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 201 , 303 , 602 , 702 , 904 , 1001 , 1003 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -310 , -308 , 505 , 507 , 508 , 604 , 708 , 1004 , 1103 , 1207 , 1209 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 604 , 702 , 1003 , 1203 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -202 , -204 , 604 , 902 , 1004 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -210 , 408 , 405 , 608 , 1008 , 1307 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -107 , 104 , 228 , 507 , 807 , 1007 , 1205 , 1302 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -301 , 504 , 701 , 1005 , 1106 , 1308 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -104 , 408 , 705 , 905 , 909 , 1306 , 1309 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 405 , 605 , 707 , 1106 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -303 , 106 , 507 , 805 , 1203 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -108 , 410 , 606 , 705 , 709 , 1110 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , 501 , 603 , 803 , 1204 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -311 , 611 , 808 , 1007 , 1208 , 1210 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -308 , 709 , 1106 , 1203 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 403 , 702 , 906 , 1002 , 1104 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 505 , 902 , 907 , 1102 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -307 , 102 , 603 , 1105 , 1307 , 1302 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 205 , 403 , 506 , 501 , 504 , 608 , 803 , 1104 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -306 , 105 , 402 , 507 , 1008 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -206 , 602 , 1004 , 1108 , 1311 , 1307 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -206 , 606 , 908 , 1304 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -208 , 304 , 603 , 807 , 1106 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -207 , 510 , 1009 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 302 , 702 , 807 , 810 , 1207 , 1311 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 605 , 710 , 1009 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -107 , 506 , 611 , 805 , 909 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -106 , 608 , 604 , 709 , 1010 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 506 , 808 , 1005 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -308 , 806 , 1303 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -107 , -208 , 205 , 306 , 505 , 706 , 604 , 804 , 903 , 1103 , 1003 , 1201 , 1202 , 1203 , 11503 , 0 , 0 , 0 , 0
1, 101 , -205 , -207 , 102 , 204 , 306 , 404 , 505 , 704 , 606 , 804 , 903 , 1103 , 1205 , 1306 , 1308 , 11508 , 0 , 0 , 0
1, 111 , -211 , -110 , 107 , 408 , 507 , 708 , 605 , 709 , 909 , 1109 , 1210 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1606 , -208 , -106 , 104 , 507 , 708 , 808 , 909 , 1109 , 1211 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -308 , 806 , 1303 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , -405 , 105 , 404 , 505 , 704 , 706 , 804 , 1006 , 1103 , 1201 , 1202 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0
2, 1606 , -105 , -206 , 303 , 306 , 408 , 706 , 1006 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -210 , 108 , 306 , 404 , 507 , 706 , 603 , 709 , 711 , 808 , 909 , 1109 , 1210 , 1207 , 1209 , 11508 , 0 , 0
2, 1606 , -204 , -104 , 106 , 505 , 704 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , 107 , 306 , 404 , 706 , 602 , 1006 , 1109 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -205 , 411 , 509 , 610 , 808 , 1109 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , -102 , 404 , 505 , 804 , 1006 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 208 , 509 , 607 , 606 , 706 , 909 , 1109 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 211 , 310 , 411 , 611 , 607 , 810 , 1011 , 1209 , 1210 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -205 , -107 , 104 , 408 , 607 , 908 , 1207 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -104 , 401 , 703 , 1004 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 110 , 610 , 709 , 808 , 1111 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , -309 , 507 , 505 , 604 , 806 , 904 , 907 , 909 , 1111 , 1207 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , -303 , 401 , 701 , 804 , 1103 , 1305 , 1303 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 408 , 808 , 910 , 1209 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -202 , 106 , 503 , 601 , 903 , 906 , 1206 , 1208 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , 208 , 210 , 407 , 709 , 1009 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -308 , 507 , 809 , 1007 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 311 , 509 , 511 , 608 , 910 , 1108 , 1211 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , -406 , 310 , 610 , 706 , 1004 , 1306 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 403 , 802 , 905 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -311 , 407 , 409 , 707 , 1109 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 302 , 602 , 806 , 1103 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 405 , 508 , 609 , 907 , 906 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -208 , -206 , 411 , 607 , 907 , 1106 , 1306 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -207 , 502 , 703 , 906 , 1002 , 1204 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -306 , 411 , 708 , 805 , 801 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -205 , 602 , 801 , 1001 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 510 , 708 , 804 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -206 , 106 , 409 , 407 , 706 , 1003 , 1107 , 1307 , 1302 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -302 , 102 , 408 , 711 , 1211 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 509 , 706 , 1009 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 709 , 1210 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 405 , 701 , 1102 , 1305 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -108 , 204 , 407 , 709 , 1108 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 511 , 811 , 1107 , 1105 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -108 , 405 , 804 , 801 , 1102 , 1105 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 308 , 302 , 506 , 710 , 705 , 1002 , 1303 , 1307 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -307 , 503 , 801 , 1003 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -106 , 604 , 907 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -207 , 707 , 1205 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 407 , 804 , 1110 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -106 , 406 , 904 , 1208 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -208 , 710 , 1107 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -104 , 110 , 506 , 601 , 904 , 1205 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -104 , 102 , 404 , 505 , 704 , 601 , 706 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -207 , -108 , 104 , 404 , 507 , 706 , 602 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -208 , 107 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1111 , 1210 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0
1, 111 , -310 , 107 , 408 , 507 , 708 , 710 , 808 , 1006 , 1007 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -206 , 102 , 302 , 404 , 505 , 704 , 705 , 706 , 804 , 903 , 1103 , 1005 , 1201 , 1203 , 1301 , 11403 , 0 , 0
2, 1606 , -105 , -204 , 208 , 306 , 309 , 310 , 408 , 709 , 611 , 708 , 909 , 811 , 1109 , 1211 , 1210 , 11509 , 0 , 0 , 0
2, 101 , -303 , -202 , 105 , 302 , 404 , 703 , 705 , 903 , 805 , 1101 , 1202 , 1203 , 1301 , 11401 , 0 , 0 , 0 , 0 , 0
2, 1606 , -306 , -307 , 108 , 505 , 401 , 706 , 708 , 808 , 909 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , -303 , 104 , 201 , 302 , 601 , 703 , 903 , 1103 , 1005 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , 104 , 306 , 505 , 706 , 804 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -210 , 107 , 411 , 611 , 708 , 808 , 1008 , 1210 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 106 , 405 , 503 , 604 , 701 , 1001 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 208 , 408 , 610 , 708 , 907 , 1008 , 1006 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -306 , -308 , 102 , 603 , 501 , 802 , 1102 , 1203 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -105 , 108 , 309 , 306 , 404 , 603 , 501 , 602 , 804 , 702 , 902 , 1103 , 1101 , 1202 , 1301 , 11503 , 0 , 0
4, 101 , 1602 , -306 , 106 , 408 , 608 , 711 , 709 , 908 , 1111 , 1207 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 105 , 303 , 602 , 903 , 1001 , 1102 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 303 , 603 , 904 , 902 , 1101 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 306 , 607 , 605 , 806 , 1106 , 1306 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 104 , 704 , 905 , 1205 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -204 , 102 , 601 , 902 , 904 , 1106 , 1108 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -202 , 402 , 704 , 1002 , 1105 , 1306 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 405 , 706 , 804 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -311 , 105 , 508 , 507 , 806 , 1004 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -208 , 308 , 411 , 608 , 809 , 1006 , 1004 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 508 , 806 , 1107 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -210 , 411 , 710 , 808 , 1108 , 1106 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1610 , -210 , 609 , 808 , 811 , 1110 , 1207 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , 504 , 702 , 1004 , 1304 , 1308 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1610 , -104 , -206 , 402 , 405 , 503 , 805 , 1106 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -106 , 404 , 705 , 908 , 1209 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -208 , 605 , 906 , 904 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -301 , 306 , 408 , 610 , 910 , 1311 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -205 , 509 , 909 , 1105 , 1203 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -202 , 306 , 402 , 506 , 705 , 902 , 1202 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -106 , 310 , 810 , 806 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -306 , 608 , 806 , 811 , 1008 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -307 , 509 , 611 , 910 , 1310 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 504 , 502 , 507 , 903 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -207 , 706 , 803 , 1006 , 1222 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -306 , 311 , 509 , 811 , 1310 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 706 , 801 , 805 , 1009 , 1309 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 310 , 405 , 703 , 1001 , 1204 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 802 , 806 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -104 , 601 , 803 , 1004 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 706 , 901 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -207 , 611 , 707 , 1206 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -105 , 503 , 805 , 1102 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -107 , 502 , 705 , 810 , 1005 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -105 , 608 , 1011 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -303 , -404 , 108 , 602 , 501 , 703 , 804 , 903 , 1103 , 1203 , 1201 , 1202 , 11403 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -303 , -301 , 107 , 404 , 405 , 505 , 706 , 804 , 903 , 1103 , 1201 , 1202 , 11403 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -205 , 309 , 408 , 507 , 708 , 707 , 808 , 909 , 1109 , 1209 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1601 , -208 , -308 , 102 , 303 , 502 , 504 , 704 , 903 , 801 , 1103 , 1104 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -206 , 110 , 507 , 708 , 710 , 808 , 1006 , 1008 , 1207 , 1104 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 105 , 205 , 306 , 505 , 706 , 804 , 903 , 1103 , 1121 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -208 , -106 , 108 , 408 , 505 , 706 , 1006 , 1109 , 1210 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -106 , 201 , 302 , 501 , 701 , 804 , 903 , 1103 , 1101 , 1203 , 1201 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -402 , 102 , 505 , 704 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -102 , 204 , 306 , 408 , 505 , 706 , 604 , 1006 , 1109 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1610 , -208 , 507 , 609 , 706 , 907 , 803 , 1004 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 302 , 503 , 701 , 902 , 1103 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 107 , 208 , 310 , 509 , 611 , 708 , 910 , 1109 , 1005 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -210 , 105 , 205 , 303 , 505 , 507 , 706 , 908 , 1006 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , -303 , 102 , 302 , 604 , 804 , 702 , 907 , 1106 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 407 , 507 , 708 , 806 , 904 , 1006 , 1004 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1602 , -208 , 507 , 706 , 909 , 1106 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -208 , 411 , 610 , 709 , 909 , 1106 , 1209 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 608 , 711 , 1110 , 1111 , 1310 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 407 , 405 , 604 , 804 , 1004 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 102 , 503 , 505 , 607 , 807 , 907 , 1206 , 1205 , 1305 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -303 , 701 , 1002 , 1201 , 1305 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , 503 , 703 , 1006 , 1208 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -205 , 107 , 409 , 710 , 911 , 1008 , 1211 , 1308 , 1309 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -205 , 309 , 508 , 507 , 709 , 706 , 908 , 1007 , 1205 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1610 , -108 , 204 , 504 , 804 , 1121 , 1204 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -310 , -308 , 610 , 911 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 304 , 603 , 805 , 902 , 1102 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
