10, 101 , -204 , 210 , 607 , 1005 , 1209 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -203 , 308 , 302 , 805 , 1108 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -206 , 602 , 1001 , 1305 , 1309 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -209 , 609 , 1110 , 1305 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -108 , -110 , 211 , 408 , 708 , 909 , 807 , 1109 , 1111 , 1211 , 1209 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -205 , 204 , 302 , 404 , 505 , 704 , 706 , 804 , 806 , 907 , 905 , 1006 , 1205 , 1207 , 11406 , 0 , 0 , 0
1, 111 , 1610 , -211 , -110 , 210 , 408 , 709 , 808 , 1109 , 1107 , 1211 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -104 , -202 , 201 , 303 , 401 , 404 , 701 , 804 , 1103 , 1201 , 1203 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1610 , -205 , -303 , 105 , 204 , 302 , 404 , 503 , 703 , 804 , 902 , 1103 , 1101 , 1201 , 1202 , 1203 , 1402 , 1404 , 11504
2, 1601 , 1602 , -105 , -107 , 205 , 505 , 708 , 909 , 1109 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -203 , 102 , 306 , 404 , 706 , 702 , 804 , 903 , 1006 , 1306 , 1203 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , 110 , 306 , 404 , 706 , 704 , 1006 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -302 , -304 , 102 , 505 , 704 , 703 , 903 , 1204 , 1103 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , -207 , 408 , 507 , 708 , 808 , 1006 , 1306 , 1302 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -108 , -207 , 306 , 405 , 407 , 605 , 708 , 709 , 1008 , 1106 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -108 , 211 , 408 , 505 , 507 , 708 , 810 , 907 , 1109 , 1005 , 1307 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -204 , 505 , 501 , 607 , 806 , 1006 , 1106 , 1305 , 1301 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 204 , 406 , 507 , 505 , 603 , 601 , 704 , 806 , 905 , 903 , 1203 , 1303 , 11505 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -208 , 406 , 607 , 907 , 909 , 1006 , 1207 , 1210 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , -304 , 306 , 503 , 605 , 804 , 1106 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 205 , 302 , 602 , 703 , 902 , 1103 , 1201 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 207 , 310 , 507 , 711 , 810 , 808 , 1006 , 1109 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , 407 , 406 , 608 , 607 , 709 , 910 , 1011 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -107 , 408 , 505 , 607 , 907 , 1004 , 1203 , 1406 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , -702 , 703 , 1103 , 1107 , 1208 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -202 , -204 , 401 , 604 , 706 , 909 , 1208 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 403 , 602 , 903 , 1005 , 1102 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 509 , 807 , 1008 , 1106 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -206 , 508 , 706 , 908 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 304 , 503 , 601 , 1002 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -203 , -702 , 602 , 1003 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -306 , 704 , 908 , 1105 , 1102 , 1401 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -202 , 503 , 902 , 1104 , 1302 , 1405 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 304 , 604 , 1003 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -209 , 610 , 707 , 910 , 906 , 1003 , 1303 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 510 , 810 , 1106 , 1110 , 1408 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -107 , 404 , 409 , 611 , 807 , 905 , 1209 , 1411 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -309 , 710 , 1010 , 1310 , 1307 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -308 , 610 , 706 , 810 , 907 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -303 , 802 , 1201 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -107 , 410 , 910 , 1310 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -206 , 504 , 707 , 1009 , 1206 , 1311 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -302 , 801 , 905 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , -803 , 406 , 807 , 1107 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 511 , 707 , 1009 , 1206 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -108 , 610 , 1011 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 604 , 908 , 1004 , 1108 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 709 , 1207 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 104 , 808 , 1311 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -104 , 606 , 1009 , 1204 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -104 , 606 , 1107 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -204 , 707 , 810 , 1311 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -208 , 604 , 709 , 1104 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -306 , 701 , 906 , 910 , 1206 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -207 , -108 , 107 , 211 , 309 , 407 , 408 , 507 , 708 , 710 , 909 , 1111 , 1009 , 1210 , 1211 , 1209 , 1311 , 11509
1, 101 , -204 , -104 , 105 , 306 , 505 , 401 , 706 , 703 , 903 , 1101 , 1202 , 1203 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -110 , 211 , 208 , 408 , 410 , 706 , 604 , 808 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -309 , -209 , 108 , 310 , 408 , 509 , 709 , 909 , 1111 , 1210 , 1211 , 1209 , 1410 , 11508 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -210 , 107 , 509 , 708 , 706 , 709 , 909 , 1111 , 1008 , 1211 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0
2, 111 , -108 , -107 , 309 , 507 , 709 , 706 , 808 , 1006 , 1205 , 1102 , 1406 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -306 , 104 , 408 , 708 , 804 , 706 , 1006 , 1103 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -208 , -210 , 104 , 306 , 408 , 505 , 706 , 602 , 708 , 1006 , 1205 , 1406 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -306 , 105 , 507 , 706 , 704 , 903 , 1103 , 1205 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -208 , -306 , 108 , 507 , 503 , 808 , 1006 , 1207 , 1104 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , 104 , 306 , 404 , 704 , 902 , 1102 , 1203 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -107 , 105 , 108 , 408 , 304 , 709 , 909 , 1210 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 104 , 306 , 407 , 408 , 608 , 708 , 910 , 806 , 1008 , 1210 , 1311 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , -209 , 110 , 507 , 509 , 607 , 609 , 808 , 907 , 909 , 1111 , 1410 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 108 , 407 , 607 , 806 , 907 , 908 , 1109 , 1105 , 1306 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -207 , 505 , 606 , 704 , 1004 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 407 , 609 , 607 , 709 , 908 , 1109 , 1106 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -303 , 104 , 602 , 802 , 904 , 1202 , 1406 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , -204 , 603 , 605 , 706 , 903 , 1101 , 1103 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -108 , 507 , 810 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -308 , 510 , 608 , 707 , 711 , 809 , 1008 , 1210 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , 206 , 507 , 705 , 903 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1610 , -305 , 605 , 708 , 804 , 1004 , 1001 , 1301 , 1403 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -208 , 404 , 611 , 609 , 807 , 1107 , 1309 , 1411 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -206 , 105 , 511 , 810 , 1109 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 401 , 801 , 1102 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -107 , 506 , 604 , 602 , 903 , 1105 , 1302 , 1406 , 1403 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -203 , 604 , 606 , 904 , 1203 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -209 , 507 , 611 , 808 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , 504 , 803 , 901 , 1103 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -202 , 603 , 805 , 1002 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , -808 , 708 , 906 , 1009 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 306 , 603 , 806 , 908 , 1205 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -209 , 606 , 810 , 1107 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -204 , 206 , 608 , 711 , 807 , 1107 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 503 , 508 , 711 , 1108 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -307 , 607 , 1005 , 1208 , 1311 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 606 , 904 , 1008 , 1410 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -206 , 402 , 705 , 908 , 1206 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -204 , 705 , 1102 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -210 , 506 , 907 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 809 , 1311 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -306 , 806 , 1303 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -208 , 203 , 704 , 1105 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -208 , 707 , 903 , 1405 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -304 , 407 , 804 , 910 , 1205 , 1311 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -208 , 503 , 801 , 1106 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -209 , 608 , 604 , 1002 , 1307 , 1402 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 710 , 1108 , 1205 , 1411 , 1407 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 504 , 806 , 1009 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -108 , -207 , 208 , 310 , 408 , 609 , 605 , 808 , 710 , 909 , 1109 , 1005 , 1209 , 1207 , 1210 , 1310 , 11509 , 0 , 0
1, 111 , -309 , -408 , 107 , 411 , 611 , 709 , 909 , 807 , 1111 , 1210 , 1211 , 1311 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0
1, 111 , -310 , -210 , 107 , 408 , 608 , 709 , 909 , 1111 , 1009 , 1209 , 1210 , 1211 , 1410 , 1308 , 11509 , 0 , 0 , 0 , 0
1, 101 , -205 , -306 , 104 , 303 , 405 , 404 , 605 , 704 , 703 , 804 , 802 , 902 , 1101 , 1203 , 1303 , 11504 , 0 , 0 , 0
1, 111 , -306 , -408 , 110 , 507 , 409 , 708 , 910 , 1109 , 1211 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -309 , 110 , 306 , 505 , 402 , 507 , 706 , 804 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , -405 , 102 , 505 , 407 , 703 , 903 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , 404 , 703 , 701 , 804 , 1103 , 1301 , 1205 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -303 , 105 , 505 , 703 , 903 , 1006 , 1103 , 1201 , 1202 , 1203 , 1301 , 1302 , 1402 , 11503 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -204 , 105 , 404 , 505 , 703 , 704 , 903 , 1205 , 1103 , 1201 , 1203 , 1402 , 11504 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -306 , 309 , 509 , 405 , 607 , 608 , 706 , 908 , 1008 , 1109 , 1309 , 1206 , 11507 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1602 , -205 , 106 , 406 , 505 , 804 , 806 , 904 , 1006 , 1203 , 1205 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -204 , 102 , 405 , 605 , 804 , 902 , 1001 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -208 , 108 , 207 , 407 , 605 , 708 , 905 , 903 , 1006 , 1306 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -105 , 207 , 404 , 406 , 408 , 708 , 604 , 806 , 808 , 810 , 1109 , 1209 , 1307 , 1306 , 11607 , 0 , 0 , 0 , 0
4, 111 , -108 , -206 , 207 , 407 , 404 , 706 , 904 , 1106 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -204 , -303 , 505 , 503 , 605 , 607 , 808 , 907 , 1109 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , 108 , 306 , 607 , 604 , 806 , 904 , 907 , 1004 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -104 , 207 , 507 , 607 , 804 , 907 , 1008 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -210 , 110 , 509 , 607 , 908 , 1109 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , -601 , 206 , 703 , 806 , 1103 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -304 , -206 , 602 , 903 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -204 , 507 , 708 , 809 , 1010 , 1107 , 1408 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -209 , 408 , 810 , 1109 , 1311 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 206 , 502 , 505 , 708 , 1005 , 1103 , 1405 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -110 , -208 , 308 , 607 , 1007 , 1209 , 1206 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -204 , 308 , 309 , 511 , 609 , 1009 , 1307 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -209 , 509 , 910 , 906 , 1107 , 1103 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -107 , 224 , 405 , 607 , 1008 , 1104 , 1302 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 306 , 606 , 904 , 1002 , 1106 , 1307 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -209 , 406 , 411 , 507 , 810 , 1209 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -302 , 604 , 1006 , 1002 , 1304 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -104 , 309 , 405 , 708 , 1004 , 1305 , 1302 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 709 , 1011 , 1409 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -204 , 607 , 703 , 1005 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 503 , 608 , 805 , 1009 , 1310 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -306 , 808 , 1205 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -209 , -707 , 104 , 507 , 1008 , 1104 , 1109 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -206 , 605 , 908 , 1203 , 1307 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -206 , 605 , 1005 , 1308 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 501 , 902 , 1304 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 702 , 1102 , 1206 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -205 , 708 , 811 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -110 , 206 , 509 , 911 , 1307 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -108 , 504 , 608 , 911 , 1410 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 407 , 907 , 1409 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 501 , 1003 , 1403 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 607 , 905 , 1404 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -208 , 604 , 1106 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -106 , 504 , 501 , 605 , 1001 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -110 , 107 , 309 , 509 , 407 , 708 , 604 , 909 , 806 , 1109 , 1209 , 1211 , 1410 , 11509 , 0 , 0 , 0 , 0
1, 111 , 1610 , -208 , -306 , 107 , 507 , 808 , 704 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -310 , -410 , 108 , 309 , 411 , 611 , 711 , 709 , 909 , 1111 , 1210 , 1410 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -408 , 107 , 507 , 404 , 708 , 709 , 808 , 908 , 1006 , 1109 , 1209 , 1210 , 1207 , 1306 , 11508 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 408 , 507 , 708 , 606 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -104 , -203 , 105 , 303 , 505 , 703 , 903 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , -302 , 105 , 306 , 507 , 706 , 708 , 909 , 1109 , 1206 , 1211 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0
2, 111 , -207 , -206 , 108 , 310 , 408 , 708 , 705 , 1006 , 1109 , 1211 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -208 , 105 , 309 , 306 , 505 , 706 , 708 , 909 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -310 , -211 , 110 , 306 , 507 , 706 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
