6, 111 , -211 , 611 , 811 , 908 , 1207 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , 303 , 702 , 1002 , 1303 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 510 , 809 , 1108 , 1211 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -205 , 501 , 604 , 1001 , 1105 , 1203 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -308 , 508 , 808 , 1209 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 303 , 401 , 803 , 1004 , 1304 , 1308 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -205 , 601 , 806 , 1002 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , 607 , 908 , 1211 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -210 , 709 , 1211 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -309 , 809 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -303 , 804 , 1002 , 1201 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -208 , 303 , 601 , 904 , 1007 , 1305 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 405 , 409 , 908 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -106 , 509 , 1006 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -206 , 301 , 602 , 606 , 1008 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 601 , 902 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 605 , 909 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -107 , 603 , 901 , 1206 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 108 , 603 , 905 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 510 , 506 , 609 , 910 , 1307 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -207 , 510 , 809 , 1007 , 1105 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -107 , -208 , 207 , 309 , 507 , 706 , 608 , 708 , 909 , 1111 , 1109 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -204 , -106 , 105 , 303 , 404 , 703 , 706 , 804 , 1006 , 906 , 1103 , 1202 , 1205 , 11504 , 0 , 0 , 0 , 0
1, 101 , -303 , -405 , 102 , 302 , 404 , 505 , 704 , 706 , 708 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 1606 , -208 , -108 , 105 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1210 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 101 , -105 , -107 , 205 , 303 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -107 , 108 , 211 , 310 , 411 , 711 , 708 , 909 , 1109 , 1105 , 1211 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0
2, 101 , -104 , -106 , 302 , 404 , 505 , 703 , 903 , 905 , 1101 , 1003 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -306 , 108 , 208 , 310 , 309 , 408 , 708 , 808 , 1006 , 904 , 1207 , 1203 , 1205 , 1306 , 11605 , 0 , 0 , 0
2, 111 , -207 , 107 , 211 , 208 , 408 , 507 , 708 , 709 , 808 , 909 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -205 , -303 , 102 , 404 , 505 , 706 , 603 , 703 , 903 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , -407 , 104 , 505 , 804 , 1006 , 1103 , 1101 , 1201 , 1203 , 1303 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , 411 , 308 , 611 , 910 , 1008 , 1006 , 1207 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 105 , 401 , 602 , 704 , 903 , 1006 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -110 , 107 , 306 , 607 , 708 , 909 , 1111 , 1107 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , 105 , 411 , 611 , 711 , 910 , 1111 , 1109 , 1211 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 104 , 205 , 505 , 608 , 606 , 806 , 909 , 1006 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 110 , 407 , 609 , 909 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , -311 , 105 , 306 , 303 , 405 , 507 , 806 , 904 , 907 , 1109 , 1205 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 406 , 706 , 909 , 1110 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 105 , 401 , 701 , 904 , 1001 , 1201 , 1302 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 502 , 505 , 507 , 805 , 904 , 1105 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , -201 , 102 , 503 , 802 , 804 , 1004 , 1306 , 1304 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -105 , 207 , 208 , 411 , 708 , 1007 , 1006 , 1207 , 1209 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 411 , 709 , 1109 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , -206 , 408 , 706 , 704 , 807 , 1007 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 202 , 406 , 604 , 608 , 1006 , 1204 , 1302 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , 506 , 806 , 910 , 906 , 1107 , 1203 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -106 , 202 , 505 , 707 , 1009 , 1011 , 1307 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -210 , 407 , 605 , 803 , 906 , 1207 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -108 , -106 , 408 , 504 , 804 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 504 , 705 , 1005 , 1206 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 205 , 603 , 606 , 807 , 909 , 1205 , 1203 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , -204 , 302 , 604 , 805 , 1006 , 1121 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 102 , 502 , 904 , 1105 , 1108 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -208 , 604 , 807 , 1107 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 708 , 1004 , 1101 , 1306 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 605 , 902 , 1121 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 505 , 609 , 1011 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -306 , 611 , 808 , 1011 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 407 , 603 , 806 , 1206 , 1311 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 306 , 501 , 802 , 1104 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 302 , 702 , 808 , 1203 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , 1602 , -205 , 508 , 1007 , 1004 , 1110 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -107 , 304 , 503 , 1005 , 1206 , 1309 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 301 , 405 , 501 , 605 , 707 , 811 , 907 , 1305 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -204 , 508 , 605 , 611 , 707 , 1104 , 1208 , 1204 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -310 , 505 , 906 , 1108 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -311 , 406 , 808 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -310 , 504 , 802 , 1203 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 411 , 608 , 1009 , 1311 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -309 , -311 , 104 , 310 , 408 , 507 , 708 , 709 , 909 , 1109 , 1009 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 205 , 303 , 404 , 505 , 704 , 706 , 703 , 804 , 903 , 1103 , 1202 , 1205 , 1306 , 11504 , 0 , 0
1, 111 , -211 , -309 , 107 , 408 , 507 , 708 , 808 , 909 , 1109 , 1111 , 1210 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -304 , 105 , 303 , 404 , 505 , 704 , 705 , 804 , 1006 , 1205 , 1104 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 101 , -104 , -106 , 302 , 404 , 505 , 704 , 705 , 804 , 1006 , 1004 , 1103 , 1203 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0
2, 111 , -306 , 108 , 408 , 708 , 1006 , 903 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , -207 , 309 , 306 , 404 , 507 , 505 , 706 , 1006 , 1109 , 1207 , 1209 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , 211 , 309 , 408 , 709 , 711 , 909 , 905 , 1111 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1602 , -204 , 105 , 505 , 501 , 704 , 601 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -309 , 107 , 211 , 310 , 511 , 711 , 709 , 909 , 907 , 1111 , 1109 , 1209 , 1211 , 1311 , 1309 , 11509 , 0 , 0
3, 1606 , -205 , -106 , 303 , 302 , 404 , 703 , 804 , 902 , 1101 , 1102 , 1203 , 1201 , 1301 , 1302 , 11402 , 0 , 0 , 0 , 0
3, 1601 , -205 , 405 , 605 , 708 , 808 , 810 , 909 , 1211 , 1309 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , 105 , 604 , 605 , 603 , 701 , 703 , 802 , 904 , 905 , 1006 , 1103 , 1102 , 1303 , 11503 , 0 , 0 , 0 , 0
3, 101 , -201 , 302 , 503 , 703 , 904 , 801 , 1004 , 1106 , 1207 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 105 , 411 , 509 , 608 , 706 , 909 , 1109 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , -207 , 106 , 703 , 806 , 1004 , 1205 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 110 , 407 , 708 , 1006 , 1008 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -303 , -404 , 107 , 505 , 503 , 804 , 902 , 903 , 1006 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -309 , 408 , 505 , 704 , 701 , 1102 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , -207 , 309 , 711 , 708 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -309 , 108 , 606 , 708 , 906 , 904 , 1004 , 1222 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -308 , -310 , 608 , 611 , 809 , 911 , 1009 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 306 , 503 , 804 , 1006 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -210 , 306 , 408 , 411 , 510 , 611 , 609 , 810 , 907 , 904 , 1204 , 1302 , 11401 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -207 , 506 , 709 , 810 , 1110 , 1309 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -204 , 607 , 807 , 809 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 106 , 206 , 405 , 603 , 805 , 907 , 1004 , 1302 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1602 , -208 , 606 , 703 , 1001 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 202 , 502 , 504 , 706 , 807 , 1105 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 510 , 607 , 605 , 1005 , 1107 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 302 , 604 , 708 , 703 , 902 , 905 , 1001 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 504 , 706 , 1004 , 1106 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 309 , 607 , 705 , 909 , 905 , 1007 , 1104 , 1302 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 310 , 709 , 704 , 808 , 1010 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 105 , 508 , 605 , 709 , 704 , 1003 , 1206 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1602 , -104 , 606 , 709 , 1105 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -306 , 709 , 1010 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -106 , 308 , 606 , 1006 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -205 , 401 , 803 , 1203 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 206 , 504 , 709 , 1006 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -208 , 104 , 611 , 1011 , 1108 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 602 , 1003 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -205 , -303 , 707 , 803 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -211 , 709 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 804 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 806 , 909 , 1211 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 310 , 506 , 802 , 1206 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 411 , 405 , 808 , 911 , 1206 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1602 , -106 , 102 , 408 , 511 , 607 , 1008 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -202 , 406 , 804 , 1301 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -306 , 107 , 408 , 507 , 708 , 709 , 909 , 1109 , 1211 , 1209 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -201 , 102 , 302 , 404 , 505 , 704 , 703 , 903 , 1101 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -211 , 110 , 309 , 408 , 511 , 711 , 609 , 909 , 1109 , 1005 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 105 , 404 , 301 , 505 , 704 , 906 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -309 , 110 , 408 , 708 , 1006 , 1207 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , 310 , 408 , 708 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , -207 , 302 , 404 , 703 , 706 , 1006 , 1103 , 1202 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -308 , 108 , 310 , 408 , 709 , 607 , 909 , 1111 , 1209 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -303 , 102 , 204 , 306 , 404 , 505 , 703 , 705 , 903 , 805 , 1103 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0
2, 1606 , -208 , 104 , 306 , 408 , 706 , 1006 , 1207 , 1105 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , -208 , 309 , 607 , 610 , 810 , 706 , 1011 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 404 , 605 , 703 , 804 , 806 , 905 , 1106 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -205 , 104 , 405 , 604 , 605 , 703 , 802 , 902 , 1001 , 1101 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 309 , 407 , 608 , 709 , 711 , 1011 , 1211 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 104 , 306 , 605 , 806 , 804 , 904 , 1103 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , -208 , 310 , 610 , 910 , 1110 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , -207 , 408 , 808 , 1011 , 1210 , 1207 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 408 , 606 , 907 , 1106 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 302 , 405 , 503 , 605 , 603 , 802 , 1102 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -210 , 411 , 609 , 910 , 1109 , 1309 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -205 , -106 , 410 , 508 , 809 , 806 , 1106 , 1209 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 105 , 610 , 908 , 1006 , 1205 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -304 , 401 , 404 , 606 , 708 , 905 , 1008 , 1106 , 1103 , 1306 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , 411 , 608 , 806 , 807 , 909 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 510 , 608 , 810 , 907 , 1109 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 407 , 611 , 1011 , 1108 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , -206 , 408 , 511 , 810 , 1010 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 407 , 603 , 605 , 803 , 905 , 1102 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -207 , 302 , 405 , 508 , 907 , 1309 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 210 , 608 , 705 , 1007 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -208 , 509 , 809 , 1131 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -308 , 708 , 1111 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -301 , 601 , 1003 , 1005 , 1108 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -301 , 604 , 706 , 1105 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -205 , 310 , 611 , 1010 , 1208 , 1211 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -202 , 704 , 1204 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 402 , 706 , 1109 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -105 , 210 , 206 , 404 , 807 , 902 , 1303 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -207 , 510 , 806 , 1011 , 1108 , 1206 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 309 , 304 , 707 , 1008 , 1305 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -304 , 602 , 807 , 1009 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 206 , 401 , 505 , 902 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 406 , 905 , 1109 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -201 , 603 , 1006 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
